hour,indv-rate-american,indv-rate-asian,occupancy-rate
0.0,15.25505714,15.25505714,80
0.5,13.01903766,13.01903766,80
1.0,7.814737532,5.39884925,80
1.5,8.041424102,4.71319452,80
2.0,10.30196264,3.55215921,80
2.5,10.52739207,2.731425889,80
3.0,10.77995346,2.371785477,80
3.5,11.01660055,1.995603719,80
4.0,9.860721505,1.826250391,80
4.5,9.277566533,1.482674792,80
5.0,5.851157112,0.5049595207,80
5.5,8.948982103,0.5176971958,80
6.0,7.544461087,1.287009467,80
6.5,9.194518845,0.7469922416,80
7.0,22.73589885,2.47957479,80
7.5,29.8782952,3.048254918,80
8.0,25.55323195,3.329727614,80
8.5,22.69930284,3.469684667,80
9.0,10.34370105,3.757012108,80
9.5,11.87993426,4.27544614,80
10.0,10.71766018,3.782833731,80
10.5,11.14982599,7.152134781,80
11.0,10.07919505,8.046199352,80
11.5,7.391770151,7.391770151,80
12.0,7.883420451,7.883420451,80
12.5,8.589463719,8.589463719,80
13.0,8.595692621,8.595692621,80
13.5,7.814737532,7.814737532,80
14.0,8.041424102,8.041424102,80
14.5,10.30196264,10.30196264,80
15.0,10.52739207,10.52739207,80
15.5,10.77995346,10.77995346,80
16.0,11.01660055,11.01660055,80
16.5,9.860721505,9.860721505,80
17.0,9.277566533,9.277566533,80
17.5,5.851157112,5.851157112,80
18.0,8.948982103,8.948982103,80
18.5,7.544461087,7.544461087,80
19.0,9.194518845,9.194518845,80
19.5,22.73589885,22.73589885,80
20.0,29.8782952,29.8782952,80
20.5,25.55323195,25.55323195,80
21.0,22.69930284,22.69930284,80
21.5,10.34370105,10.34370105,80
22.0,11.87993426,11.87993426,80
22.5,10.71766018,10.71766018,80
23.0,11.14982599,11.14982599,80
23.5,10.07919505,10.07919505,80
