hour,indv-rate-american,indv-rate-asian,occupancy-rate
0.0,15.25505714,15.25505714,90
0.5,13.01903766,13.01903766,90
1.0,7.814737532,5.39884925,90
1.5,8.041424102,4.71319452,90
2.0,10.30196264,3.55215921,90
2.5,10.52739207,2.731425889,90
3.0,10.77995346,2.371785477,90
3.5,11.01660055,1.995603719,90
4.0,9.860721505,1.826250391,90
4.5,9.277566533,1.482674792,90
5.0,5.851157112,0.5049595207,90
5.5,8.948982103,0.5176971958,90
6.0,7.544461087,1.287009467,90
6.5,9.194518845,0.7469922416,90
7.0,22.73589885,2.47957479,90
7.5,29.8782952,3.048254918,90
8.0,25.55323195,3.329727614,90
8.5,22.69930284,3.469684667,90
9.0,10.34370105,3.757012108,90
9.5,11.87993426,4.27544614,90
10.0,10.71766018,3.782833731,90
10.5,11.14982599,7.152134781,90
11.0,10.07919505,8.046199352,90
11.5,7.391770151,7.391770151,90
12.0,7.883420451,7.883420451,90
12.5,8.589463719,8.589463719,90
13.0,8.595692621,8.595692621,90
13.5,7.814737532,7.814737532,90
14.0,8.041424102,8.041424102,90
14.5,10.30196264,10.30196264,90
15.0,10.52739207,10.52739207,90
15.5,10.77995346,10.77995346,90
16.0,11.01660055,11.01660055,90
16.5,9.860721505,9.860721505,90
17.0,9.277566533,9.277566533,90
17.5,5.851157112,5.851157112,90
18.0,8.948982103,8.948982103,90
18.5,7.544461087,7.544461087,90
19.0,9.194518845,9.194518845,90
19.5,22.73589885,22.73589885,90
20.0,29.8782952,29.8782952,90
20.5,25.55323195,25.55323195,90
21.0,22.69930284,22.69930284,90
21.5,10.34370105,10.34370105,90
22.0,11.87993426,11.87993426,90
22.5,10.71766018,10.71766018,90
23.0,11.14982599,11.14982599,90
23.5,10.07919505,10.07919505,90
