hour,indv-rate-american,indv-rate-asian,occupancy-rate,demand-Asian,max-flowrate-SPWH,second,volume-load-SPWH,weather-availability,spwh-availability,real-volume-load-SPWH,real-volume-load-AB
0.0,15.25505714,15.25505714,65,991.5787141,500.0,0.0,991.5787141,0,0,0.0,991.5787141
0.5,13.01903766,13.01903766,65,846.2374479,500.0,1800.0,846.2374479,0,0,0.0,846.2374479
1.0,7.814737532,5.39884925,65,350.92520125,500.0,3600.0,350.92520125,0,0,0.0,350.92520125
1.5,8.041424102,4.71319452,65,306.3576438,500.0,5400.0,306.3576438,0,0,0.0,306.3576438
2.0,10.30196264,3.55215921,65,230.89034865000002,500.0,7200.0,230.89034865000002,0,0,0.0,230.89034865000002
2.5,10.52739207,2.731425889,65,177.542682785,500.0,9000.0,177.542682785,0,0,0.0,177.542682785
3.0,10.77995346,2.371785477,65,154.166056005,500.0,10800.0,154.166056005,0,0,0.0,154.166056005
3.5,11.01660055,1.995603719,65,129.714241735,500.0,12600.0,129.714241735,0,0,0.0,129.714241735
4.0,9.860721505,1.826250391,65,118.70627541500001,500.0,14400.0,118.70627541500001,0,0,0.0,118.70627541500001
4.5,9.277566533,1.482674792,65,96.37386148,500.0,16200.0,96.37386148,0,0,0.0,96.37386148
5.0,5.851157112,0.5049595207,65,32.8223688455,500.0,18000.0,32.8223688455,0,0,0.0,32.8223688455
5.5,8.948982103,0.5176971958,65,33.650317726999994,500.0,19800.0,33.650317726999994,0,0,0.0,33.650317726999994
6.0,7.544461087,1.287009467,65,83.65561535500001,500.0,21600.0,83.65561535500001,0,0,0.0,83.65561535500001
6.5,9.194518845,0.7469922416,65,48.554495704,500.0,23400.0,48.554495704,0,0,0.0,48.554495704
7.0,22.73589885,2.47957479,65,161.17236135,500.0,25200.0,161.17236135,0,0,0.0,161.17236135
7.5,29.8782952,3.048254918,65,198.13656967,500.0,27000.0,198.13656967,0,0,0.0,198.13656967
8.0,25.55323195,3.329727614,65,216.43229491,500.0,28800.0,216.43229491,1,1,216.43229491,0.0
8.5,22.69930284,3.469684667,65,225.529503355,500.0,30600.0,225.529503355,0,1,0.0,225.529503355
9.0,10.34370105,3.757012108,65,244.20578702,500.0,32400.0,244.20578702,0,1,0.0,244.20578702
9.5,11.87993426,4.27544614,65,277.90399909999996,500.0,34200.0,277.90399909999996,0,1,0.0,277.90399909999996
10.0,10.71766018,3.782833731,65,245.88419251500002,500.0,36000.0,245.88419251500002,0,1,0.0,245.88419251500002
10.5,11.14982599,7.152134781,65,464.888760765,500.0,37800.0,464.888760765,0,1,0.0,464.888760765
11.0,10.07919505,8.046199352,65,523.00295788,500.0,39600.0,523.00295788,1,1,523.00295788,0.0
11.5,7.391770151,7.391770151,65,480.465059815,500.0,41400.0,480.465059815,1,1,480.465059815,0.0
12.0,7.883420451,7.883420451,65,512.422329315,500.0,43200.0,512.422329315,0,1,0.0,512.422329315
12.5,8.589463719,8.589463719,65,558.315141735,500.0,45000.0,558.315141735,0,1,0.0,558.315141735
13.0,8.595692621,8.595692621,65,558.720020365,500.0,46800.0,558.720020365,1,1,558.720020365,0.0
13.5,7.814737532,7.814737532,65,507.95793957999996,500.0,48600.0,507.95793957999996,1,1,507.95793957999996,0.0
14.0,8.041424102,8.041424102,65,522.69256663,500.0,50400.0,522.69256663,0,1,0.0,522.69256663
14.5,10.30196264,10.30196264,65,669.6275716,500.0,52200.0,669.6275716,1,1,669.6275716,0.0
15.0,10.52739207,10.52739207,65,684.28048455,500.0,54000.0,684.28048455,1,1,684.28048455,0.0
15.5,10.77995346,10.77995346,65,700.6969749,500.0,55800.0,700.6969749,1,1,700.6969749,0.0
16.0,11.01660055,11.01660055,65,716.07903575,500.0,57600.0,716.07903575,0,1,0.0,716.07903575
16.5,9.860721505,9.860721505,65,640.9468978250001,500.0,59400.0,640.9468978250001,1,1,640.9468978250001,0.0
17.0,9.277566533,9.277566533,65,603.041824645,500.0,61200.0,603.041824645,1,1,603.041824645,0.0
17.5,5.851157112,5.851157112,65,380.32521228,500.0,63000.0,380.32521228,0,0,0.0,380.32521228
18.0,8.948982103,8.948982103,65,581.6838366950001,500.0,64800.0,581.6838366950001,0,0,0.0,581.6838366950001
18.5,7.544461087,7.544461087,65,490.389970655,500.0,66600.0,490.389970655,0,0,0.0,490.389970655
19.0,9.194518845,9.194518845,65,597.6437249249999,500.0,68400.0,597.6437249249999,0,0,0.0,597.6437249249999
19.5,22.73589885,22.73589885,65,1477.8334252500001,500.0,70200.0,1477.8334252500001,0,0,0.0,1477.8334252500001
20.0,29.8782952,29.8782952,65,1942.089188,500.0,72000.0,1942.089188,0,0,0.0,1942.089188
20.5,25.55323195,25.55323195,65,1660.96007675,500.0,73800.0,1660.96007675,0,0,0.0,1660.96007675
21.0,22.69930284,22.69930284,65,1475.4546846,500.0,75600.0,1475.4546846,0,0,0.0,1475.4546846
21.5,10.34370105,10.34370105,65,672.34056825,500.0,77400.0,672.34056825,0,0,0.0,672.34056825
22.0,11.87993426,11.87993426,65,772.1957269000001,500.0,79200.0,772.1957269000001,0,0,0.0,772.1957269000001
22.5,10.71766018,10.71766018,65,696.6479117,500.0,81000.0,696.6479117,0,0,0.0,696.6479117
23.0,11.14982599,11.14982599,65,724.73868935,500.0,82800.0,724.73868935,0,0,0.0,724.73868935
23.5,10.07919505,10.07919505,65,655.1476782499999,500.0,84600.0,655.1476782499999,0,0,0.0,655.1476782499999
